"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"356",0,-2,-1,1,0,2,"control","positive_control","positive_control","positive_control",7,"No",2,1,0,0,7,5,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"357",1,1,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,1,1,5,NA,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1968,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"358",-2,1,-1,-3,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,1,0,-1,8,3,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,2002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"359",0,2,2,-1,0,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",2,1,4,1,9,3,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,2006,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"360",0,2,0,-1,1,0,"control","positive_control","positive_control","positive_control",4,"Yes",2,3,-3,-4,8,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"361",0,3,-1,2,3,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",1,1,1,0,9,6,"male","Primary education",1,"City with less than 50,000 inhabitants",2,NA,2007,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"362",0,0,-2,4,0,0,"control","positive_control","negative_control","mixed_control",6,"Yes",4,4,-2,-4,10,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"363",0,1,2,1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",0,1,-1,-2,6,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"364",2,3,2,-2,1,2,"control","positive_control","positive_control","positive_control",8,"Yes",4,4,1,-2,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1994,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"365",2,-2,-1,-1,2,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",0,4,1,0,8,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"366",-1,0,-1,-1,0,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,1,-2,-2,8,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"367",2,2,1,-1,1,2,"control","positive_control","positive_control","positive_control",4,"Yes",2,2,-4,-4,9,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"368",2,-3,-2,-2,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,3,2,1,4,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,2001,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"369",-1,0,2,2,3,3,"control","positive_control","positive_control","positive_control",8,"Yes",1,4,0,1,8,6,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"370",0,3,-1,-2,4,4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,-1,4,2,10,6,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1997,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"371",1,-1,-1,1,1,-1,"control","positive_control","positive_control","positive_control",7,"No",1,1,-2,-4,8,3,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"372",-3,-2,-2,-2,-3,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-2,0,4,4,9,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"373",-1,1,1,0,0,0,"control","positive_control","positive_control","positive_control",5,"No",0,1,1,-2,9,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"374",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-3,0,-2,-4,7,4,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"375",0,0,3,3,0,0,"treatment","negative_treatment","negative_treatment","negative_treatment",4,"Yes",3,3,3,3,9,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"376",-3,-3,-2,-2,-2,-2,"control","positive_control","positive_control","positive_control",4,"No",1,-2,-4,-3,4,1,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"377",3,3,1,1,0,1,"control","positive_control","positive_control","positive_control",6,"No",3,3,2,-4,8,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"378",0,0,-3,-4,0,0,"control","positive_control","positive_control","positive_control",8,"No",4,4,-4,-4,10,1,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1998,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"379",3,3,-1,1,-1,1,"control","positive_control","positive_control","positive_control",6,"Yes",3,1,-2,-3,5,4,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"380",-1,-1,0,0,-1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",2,-1,1,1,9,NA,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1982,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"381",1,1,1,1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",1,2,1,2,1,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"382",3,2,0,-1,0,0,"control","positive_control","positive_control","positive_control",8,"No",1,1,0,0,5,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1990,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"383",3,-1,1,0,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",-1,1,3,2,8,6,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1966,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"384",-2,-2,-2,-2,-2,-2,"control","positive_control","positive_control","positive_control",6,"Yes",-1,-1,-2,-2,3,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1952,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"385",0,0,0,-3,0,0,"control","positive_control","positive_control","positive_control",8,"Yes",2,1,4,1,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"386",0,0,4,0,0,-3,"treatment","negative_treatment","positive_treatment","mixed_treatment",6,"No",-1,1,2,-1,8,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"387",-1,-1,-1,2,3,3,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",3,3,4,4,7,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1978,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"388",0,1,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",3,"Yes",0,0,0,0,5,8,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1950,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"389",0,0,-1,-1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,1,-1,-4,8,2,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1963,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"390",0,2,3,-3,3,1,"treatment","negative_treatment","positive_treatment","mixed_treatment",8,"Yes",2,2,-4,-4,5,2,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1961,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"391",3,3,3,1,3,3,"control","negative_control","positive_control","mixed_control",8,"Yes",-2,2,2,2,5,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"392",0,0,0,3,0,0,"control","positive_control","negative_control","mixed_control",5,"No",-2,4,0,-4,9,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"393",0,0,2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",0,-2,0,-2,8,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1968,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"394",0,0,1,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",0,1,1,-1,9,3,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1975,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"395",0,0,0,4,2,3,"control","positive_control","negative_control","mixed_control",5,"Yes",3,-1,4,4,9,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"396",-2,-3,0,0,-2,-3,"control","positive_control","positive_control","positive_control",6,"Yes",4,-3,2,0,3,9,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1952,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"397",-4,-2,-2,-3,-1,-1,"control","positive_control","positive_control","positive_control",6,"No",1,-3,1,1,8,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"398",-1,0,-1,1,-1,1,"control","positive_control","positive_control","positive_control",7,"No",1,1,1,-2,6,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1964,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"399",3,-3,2,1,-2,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",1,-1,-1,-1,4,9,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"400",0,0,0,-3,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",-3,-1,-4,-4,8,4,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"401",0,0,4,-1,0,4,"treatment","negative_treatment","positive_treatment","mixed_treatment",2,"No",2,3,-2,-1,8,5,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1993,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"402",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-4,-4,4,0,9,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"403",-2,-2,-4,-4,0,0,"control","positive_control","positive_control","positive_control",9,"Yes",1,1,0,-3,8,7,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"404",4,4,-3,-2,4,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",4,4,3,3,9,1,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,2002,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"405",0,2,0,1,0,2,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",-1,0,1,0,3,7,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"406",2,2,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"No",2,3,0,-4,5,5,"female","Primary education",1,"Agglomeration or suburb of a city",3,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"407",0,0,2,-2,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",2,1,-1,-3,5,3,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"408",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-3,-3,-2,2,8,NA,"female",NA,NA,"City with more than 50,000 inhabitants",1,NA,NA,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"409",1,-1,2,2,2,2,"control","positive_control","positive_control","positive_control",8,"No",3,2,-3,-3,8,NA,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"410",-3,4,-1,1,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",4,4,4,2,1,9,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1994,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"411",0,0,3,0,0,0,"treatment","negative_treatment","positive_treatment","mixed_treatment",2,"Yes",2,1,4,0,9,NA,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"412",-3,3,-3,-3,-3,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,1,3,4,6,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1967,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"413",1,-1,0,0,2,1,"control","positive_control","positive_control","positive_control",6,"No",1,1,1,1,3,2,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1997,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"414",0,4,1,0,1,-1,"control","positive_control","positive_control","positive_control",6,"Yes",4,4,2,1,7,5,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"415",-1,2,-1,1,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,4,-3,1,9,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"416",0,2,0,1,-1,1,"control","positive_control","positive_control","positive_control",8,"Yes",-3,-2,1,1,8,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"417",0,0,0,0,-4,0,"control","positive_control","positive_control","positive_control",NA,"Yes",0,-4,4,4,0,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"418",4,-4,0,0,4,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",3,3,3,0,4,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1987,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"419",-4,-4,-2,-2,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-4,-4,4,4,9,7,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"420",4,4,4,4,4,4,"control","negative_control","negative_control","negative_control",4,"No",3,2,-4,-4,10,8,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"421",-4,4,4,4,-2,-4,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"No",-4,-4,4,1,2,10,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"422",2,0,-1,1,3,2,"control","positive_control","positive_control","positive_control",7,"Yes",2,4,-4,-4,9,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"423",-1,1,1,4,0,0,"control","positive_control","negative_control","mixed_control",4,"Yes",2,-4,4,4,0,5,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"424",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",7,"No",0,0,-3,-3,10,4,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"425",0,3,1,0,1,2,"control","positive_control","positive_control","positive_control",6,"No",2,2,-4,-4,5,1,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1954,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"426",2,2,-2,-2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",2,0,-2,-2,6,3,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1964,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"427",3,-2,3,-3,-2,2,"control","negative_control","positive_control","mixed_control",5,"No",2,2,4,1,5,10,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"428",-1,-2,0,1,-1,-2,"control","positive_control","positive_control","positive_control",5,"Yes",-3,-4,3,4,9,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"429",-3,-3,-3,-3,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",0,0,2,2,4,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"430",-1,0,0,0,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",3,3,3,1,5,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1958,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"431",0,-2,-1,-1,2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",3,4,4,4,9,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"432",1,3,0,0,0,0,"control","positive_control","positive_control","positive_control",3,"Yes",0,-4,0,0,9,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"433",-3,-4,-3,-3,-3,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,-4,4,3,3,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1970,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"434",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,0,0,7,5,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1926,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"435",2,0,1,-1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",0,1,1,-1,3,3,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1979,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"436",-2,-2,-1,-1,-1,-1,"control","positive_control","positive_control","positive_control",4,"Yes",1,-3,1,1,7,8,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1987,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"437",2,-4,2,4,2,3,"treatment","positive_treatment","negative_treatment","mixed_treatment",8,"No",2,2,4,4,10,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"438",1,2,-1,-1,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",3,3,-1,-4,9,2,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"439",4,4,4,4,-4,-4,"control","negative_control","negative_control","negative_control",8,"No",2,-2,-4,-4,8,5,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1979,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"440",-1,1,1,1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",1,-1,2,4,8,6,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1961,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"441",1,3,2,-2,1,2,"control","positive_control","positive_control","positive_control",8,"Yes",-2,1,1,-3,8,4,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1996,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"442",2,1,4,-1,2,1,"treatment","negative_treatment","positive_treatment","mixed_treatment",4,"Yes",2,3,2,-2,5,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1967,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"443",3,4,-1,2,-1,3,"control","positive_control","positive_control","positive_control",6,"No",0,1,4,3,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"444",0,0,-1,-1,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,2,-2,-4,2,7,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"445",-1,1,1,1,1,-1,"control","positive_control","positive_control","positive_control",9,"Yes",1,-4,4,3,9,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1956,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"446",4,1,3,3,2,1,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"Yes",3,1,1,-4,8,NA,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1970,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"447",2,0,-2,-2,0,0,"control","positive_control","positive_control","positive_control",4,"No",1,1,0,0,2,NA,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"448",2,-1,0,0,2,4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,1,-2,-2,2,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"449",-1,0,-3,1,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",2,3,1,0,7,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"450",4,4,4,3,3,3,"control","negative_control","negative_control","negative_control",7,"Yes",-4,-4,-1,-2,0,6,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1997,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"451",3,-3,1,-1,-1,-1,"control","positive_control","positive_control","positive_control",6,"Yes",-1,0,1,0,8,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"452",0,-1,2,2,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",0,1,4,2,3,7,"female","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"453",0,0,-1,1,-1,1,"control","positive_control","positive_control","positive_control",2,"No",1,3,0,0,5,NA,NA,"Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"454",0,4,0,3,0,3,"treatment","positive_treatment","negative_treatment","mixed_treatment",7,"Yes",3,3,0,-4,10,3,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1956,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"455",-1,2,-1,-1,-1,-1,"control","positive_control","positive_control","positive_control",4,"Yes",1,-3,3,2,8,8,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"456",0,-4,0,4,0,4,"treatment","positive_treatment","negative_treatment","mixed_treatment",8,"Yes",4,4,-4,-4,10,1,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1990,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"457",3,3,3,3,3,3,"control","negative_control","negative_control","negative_control",8,"No",3,4,-2,-3,7,5,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"458",2,3,-1,-1,2,1,"control","positive_control","positive_control","positive_control",7,"No",4,4,-4,-3,6,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"459",0,2,0,1,-1,1,"control","positive_control","positive_control","positive_control",6,"Yes",-1,-1,4,3,9,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1984,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"460",0,0,3,-3,3,-2,"control","negative_control","positive_control","mixed_control",4,"No",0,2,3,1,7,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"461",0,3,0,0,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-2,-2,3,4,8,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1988,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE
"462",1,3,-1,1,-1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"No",3,-2,-1,-2,5,5,"female",NA,NA,"Agglomeration or suburb of a city",3,NA,1976,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"463",0,4,-2,2,3,3,"treatment","positive_treatment","positive_treatment","positive_treatment",5,"Yes",3,3,-1,-4,9,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"464",3,3,-1,-2,0,3,"control","positive_control","positive_control","positive_control",2,"Yes",3,4,-2,-4,10,2,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"465",2,-2,-2,2,2,-2,"control","positive_control","positive_control","positive_control",6,"Yes",2,2,2,1,9,5,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
