"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"575",-2,-1,-1,-1,1,1,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",7,"Yes",1,1,3,-2,10,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1980,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"576",-4,4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",4,"No",-4,-4,4,1,0,10,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"577",0,2,2,-1,1,1,"treatment","negative_treatment","positive_treatment",-2,1,"mixed_treatment",8,"Yes",2,1,-2,1,9,2,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1957,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"578",0,0,0,0,NA,NA,"control","positive_control","positive_control",0,0,"positive_control",NA,"No",-4,-1,0,1,4,6,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"579",-2,-1,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",3,1,0,-2,6,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1982,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"580",-4,-4,-1,-2,-4,-4,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",4,"Yes",-4,-4,4,4,7,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"581",-4,-4,3,3,-4,4,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",6,"No",4,4,4,4,6,4,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1950,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"582",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",1,1,1,3,9,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1980,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"583",2,1,1,2,1,2,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",4,"Yes",4,1,1,1,5,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1950,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"584",1,1,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",1,1,-2,-4,9,4,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1955,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"585",0,0,2,3,0,0,"control","negative_control","negative_control",-2,-3,"negative_control",4,"No",0,4,2,0,9,5,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1990,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"586",4,3,1,-2,3,2,"control","negative_control","positive_control",-1,2,"mixed_control",6,"Yes",4,4,0,-4,9,5,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"587",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,NA,3,"male",NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"588",0,0,1,-2,0,0,"treatment","negative_treatment","positive_treatment",-1,2,"mixed_treatment",8,"No",1,1,1,0,9,7,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1997,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"589",-1,2,0,2,1,-1,"control","positive_control","negative_control",0,-2,"mixed_control",7,"Yes",2,0,2,4,3,NA,"male","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"590",0,0,-1,-2,0,0,"treatment","positive_treatment","positive_treatment",1,2,"positive_treatment",6,"No",-4,-1,-4,-4,9,1,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1987,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"591",3,3,1,1,-1,-2,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",7,"No",0,0,-1,-3,6,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"592",1,1,1,1,1,1,"control","negative_control","negative_control",-1,-1,"negative_control",7,"Yes",1,1,1,-1,7,5,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"593",2,2,2,2,-1,-1,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",4,"No",0,-1,3,0,3,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"594",-1,-1,-1,-1,-1,-1,"control","positive_control","positive_control",1,1,"positive_control",6,"No",-1,-1,-1,-2,1,1,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,2003,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"595",1,-1,-1,1,2,0,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",4,"No",3,3,-4,-4,9,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"596",1,1,0,2,2,2,"treatment","positive_treatment","negative_treatment",0,-2,"mixed_treatment",8,"Yes",4,3,3,1,9,5,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1967,"No",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"597",-4,-4,-2,-2,-4,-4,"control","positive_control","positive_control",2,2,"positive_control",4,"Yes",-1,-4,4,4,9,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"598",-1,-1,1,-1,-1,1,"control","negative_control","positive_control",-1,1,"mixed_control",8,"No",3,-1,4,4,6,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"599",-2,-2,-2,-2,2,2,"control","positive_control","positive_control",2,2,"positive_control",6,"Yes",3,3,-4,-4,8,2,"male","Postsecondary vocational",3,"City with more than 50,000 inhabitants",1,"urban",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"600",1,4,0,0,-2,-4,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",-4,-4,2,2,9,5,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"601",0,0,2,0,0,0,"treatment","negative_treatment","positive_treatment",-2,0,"mixed_treatment",8,"Yes",3,3,2,0,2,4,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1968,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"602",0,-4,2,-2,1,-1,"control","negative_control","positive_control",-2,2,"mixed_control",8,"No",-1,-1,1,0,5,9,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1994,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"603",0,1,2,-2,0,-1,"treatment","negative_treatment","positive_treatment",-2,2,"mixed_treatment",6,"No",1,1,3,3,7,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1988,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"604",0,0,0,0,0,2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",1,2,-4,-4,6,4,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1952,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"605",-3,-1,1,-2,-1,2,"treatment","negative_treatment","positive_treatment",-1,2,"mixed_treatment",7,"Yes",3,-3,1,-1,9,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,2003,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"606",0,0,0,0,4,0,"control","positive_control","positive_control",0,0,"positive_control",3,"No",0,0,0,0,5,5,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"607",0,-1,0,0,0,-1,"control","positive_control","positive_control",0,0,"positive_control",8,"No",0,-1,2,0,6,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"608",-4,-4,0,0,-4,-4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",-4,-4,4,4,3,9,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1971,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"609",2,2,-3,-3,2,1,"control","positive_control","positive_control",3,3,"positive_control",6,"Yes",1,2,0,-4,5,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1956,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"610",-3,-3,-3,-3,-4,4,"treatment","positive_treatment","positive_treatment",3,3,"positive_treatment",6,"Yes",4,2,4,2,9,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"611",-3,-3,-2,-2,-3,-3,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",8,"Yes",-3,-2,2,2,7,5,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1966,"Yes",FALSE,TRUE,FALSE,TRUE,TRUE,TRUE
"612",-2,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",2,-3,4,1,7,5,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1952,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"613",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",2,2,0,-4,7,3,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1953,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"614",0,-3,3,3,-1,2,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",6,"No",3,1,-4,-4,8,4,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1960,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"615",1,2,4,1,2,3,"control","negative_control","negative_control",-4,-1,"negative_control",8,"No",4,4,2,-1,3,4,"male","Primary education",1,"Village, farm or house in the countryside",4,"rural",NA,1968,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"616",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"Yes",-1,-1,2,-1,8,4,"female","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1983,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"617",4,-2,2,-2,-4,0,"treatment","negative_treatment","positive_treatment",-2,2,"mixed_treatment",6,"Yes",2,-4,4,4,9,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1989,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"618",-3,-3,-1,-1,-2,-2,"control","positive_control","positive_control",1,1,"positive_control",6,"Yes",-1,0,3,2,8,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1961,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"619",3,0,4,4,-4,0,"treatment","negative_treatment","negative_treatment",-4,-4,"negative_treatment",6,"No",2,2,-4,-4,7,2,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1978,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"620",0,-2,0,-1,0,1,"treatment","positive_treatment","positive_treatment",0,1,"positive_treatment",5,"No",2,2,-4,-4,8,1,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,2002,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"621",0,0,1,-2,-2,1,"control","negative_control","positive_control",-1,2,"mixed_control",6,"Yes",-1,-1,1,2,8,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"622",-1,1,1,-1,1,1,"control","negative_control","positive_control",-1,1,"mixed_control",5,"Yes",2,2,0,-1,8,2,"female","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"623",1,2,1,-1,1,-1,"control","negative_control","positive_control",-1,1,"mixed_control",6,"Yes",1,1,1,0,8,5,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"624",1,1,2,1,1,1,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",6,"No",1,-4,4,4,1,9,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1988,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"625",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",1,1,-1,1,8,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1971,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"626",0,0,1,-1,2,2,"control","negative_control","positive_control",-1,1,"mixed_control",6,"No",2,2,-2,-4,10,1,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1954,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"627",3,3,4,-1,4,-1,"treatment","negative_treatment","positive_treatment",-4,1,"mixed_treatment",4,"No",4,4,-1,-2,8,9,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1976,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"628",0,0,1,3,0,0,"treatment","negative_treatment","negative_treatment",-1,-3,"negative_treatment",6,"No",-2,-3,1,1,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1982,"Yes",TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"629",-2,-1,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",-4,1,1,-4,8,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1970,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"630",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",0,0,0,0,5,7,"female","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1964,"Yes",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"631",-1,1,2,-1,1,-1,"treatment","negative_treatment","positive_treatment",-2,1,"mixed_treatment",8,"No",2,0,0,1,6,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1954,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"632",4,2,3,1,1,1,"treatment","negative_treatment","negative_treatment",-3,-1,"negative_treatment",6,"No",1,1,1,-2,2,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1957,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"633",1,4,1,-1,1,3,"control","negative_control","positive_control",-1,1,"mixed_control",4,"No",3,3,0,-2,8,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"634",-4,-4,0,0,-4,-4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",-4,-4,2,3,1,NA,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"635",0,0,0,-2,0,2,"control","positive_control","positive_control",0,2,"positive_control",4,"Yes",-2,3,-1,-4,8,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1988,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"636",1,0,-1,-1,0,NA,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",5,"No",1,0,1,0,5,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1982,"Yes",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE
"637",-4,-4,-1,-2,-4,-3,"control","positive_control","positive_control",1,2,"positive_control",6,"No",-4,-4,4,4,6,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,NA,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"638",1,0,1,-2,1,-2,"control","negative_control","positive_control",-1,2,"mixed_control",5,"Yes",4,2,0,-4,10,6,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1997,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"639",-2,1,0,2,2,NA,"treatment","positive_treatment","negative_treatment",0,-2,"mixed_treatment",4,"Yes",1,1,2,-1,10,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1981,"No",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"640",2,2,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",2,"No",1,3,3,0,0,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"641",0,0,0,0,2,1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"No",0,1,0,0,4,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1956,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"642",0,2,-1,1,2,0,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",5,"No",1,-3,2,1,6,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"643",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",0,2,-4,-4,5,4,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1959,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"644",-4,-4,3,3,-4,-4,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",8,"Yes",-3,-3,4,4,4,9,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1949,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"645",0,0,-4,-4,0,0,"control","positive_control","positive_control",4,4,"positive_control",8,"No",0,0,3,-1,6,5,NA,NA,NA,"City with more than 50,000 inhabitants",1,"urban",NA,1979,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"646",-4,-4,0,-1,0,-1,"treatment","positive_treatment","positive_treatment",0,1,"positive_treatment",6,"No",-3,-3,3,1,6,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1988,"No",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"647",0,3,0,-2,2,0,"control","positive_control","positive_control",0,2,"positive_control",5,"Yes",4,4,-4,-4,10,0,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1992,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"648",1,2,2,2,2,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",6,"Yes",3,2,1,-1,6,3,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1949,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"649",2,-3,0,1,0,0,"treatment","positive_treatment","negative_treatment",0,-1,"mixed_treatment",4,"Yes",-4,-2,0,-4,6,6,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"650",0,0,-2,-2,0,0,"control","positive_control","positive_control",2,2,"positive_control",7,"Yes",2,3,0,-2,7,4,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1955,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"651",1,-1,1,-1,-2,2,"control","negative_control","positive_control",-1,1,"mixed_control",4,"Yes",-4,-4,1,-1,9,6,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1964,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"652",-4,0,-4,0,0,0,"control","positive_control","positive_control",4,0,"positive_control",6,"Yes",1,2,4,1,6,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1989,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"653",4,4,3,2,-4,-4,"treatment","negative_treatment","negative_treatment",-3,-2,"negative_treatment",8,"Yes",-4,-4,3,1,6,6,NA,"Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"654",0,-3,-2,2,0,3,"treatment","positive_treatment","negative_treatment",2,-2,"mixed_treatment",5,"Yes",2,2,-4,-4,6,2,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"655",0,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",10,"Yes",-4,-4,4,4,0,10,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"656",0,0,2,2,2,2,"control","negative_control","negative_control",-2,-2,"negative_control",10,"Yes",2,2,2,2,10,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1961,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"657",2,-2,1,1,2,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",4,"Yes",1,-1,1,1,9,8,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1990,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"658",-1,1,-2,-2,0,2,"treatment","positive_treatment","positive_treatment",2,2,"positive_treatment",4,"Yes",-2,4,-4,-4,8,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1968,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"659",0,3,0,0,0,3,"control","positive_control","positive_control",0,0,"positive_control",8,"No",3,3,4,3,9,6,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1968,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"660",0,0,0,0,0,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"No",0,0,0,0,0,NA,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1986,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"661",2,-2,2,1,-1,-2,"control","negative_control","negative_control",-2,-1,"negative_control",5,"Yes",1,1,1,-1,4,4,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,NA,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"662",0,3,-4,-4,-2,-3,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",4,"Yes",0,-4,4,4,6,8,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"663",-2,-2,-1,-1,-1,1,"treatment","positive_treatment","positive_treatment",1,1,"positive_treatment",8,"No",1,1,1,1,6,8,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"664",3,4,-2,-3,4,3,"control","positive_control","positive_control",2,3,"positive_control",4,"Yes",1,4,-1,-3,6,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"665",0,0,4,4,0,0,"control","negative_control","negative_control",-4,-4,"negative_control",4,"Yes",3,4,0,-4,6,4,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1965,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"666",3,4,-3,-1,2,3,"control","positive_control","positive_control",3,1,"positive_control",6,"No",4,4,2,2,6,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"667",-4,-4,-3,-3,-4,-4,"treatment","positive_treatment","positive_treatment",3,3,"positive_treatment",6,"No",3,3,-2,-4,5,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"668",1,0,1,2,1,3,"control","negative_control","negative_control",-1,-2,"negative_control",6,"Yes",3,2,3,1,7,6,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"669",0,-4,-4,-4,0,0,"control","positive_control","positive_control",4,4,"positive_control",8,"Yes",-4,0,-4,-4,9,2,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1966,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"670",1,1,-2,-1,2,2,"treatment","positive_treatment","positive_treatment",2,1,"positive_treatment",5,"Yes",4,4,-2,-4,9,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1954,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"671",2,0,1,1,1,1,"control","negative_control","negative_control",-1,-1,"negative_control",6,"Yes",2,4,4,4,10,5,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1989,"Yes",TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"672",0,0,-1,3,0,0,"control","positive_control","negative_control",1,-3,"mixed_control",4,"No",3,3,0,-2,8,5,"female","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1956,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"673",1,1,2,2,-1,-1,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",6,"Yes",-1,-1,-1,-4,6,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
